cause_id,cause_name,level,icd10_start,icd10_end
955,HIV/AIDS and sexually transmitted infections,2,A50,A60.9
955,HIV/AIDS and sexually transmitted infections,2,A63,A64.0
955,HIV/AIDS and sexually transmitted infections,2,B20,B23.8
955,HIV/AIDS and sexually transmitted infections,2,B24,B24.0
955,HIV/AIDS and sexually transmitted infections,2,B63,B63
955,HIV/AIDS and sexually transmitted infections,2,B97.81,B97.81
955,HIV/AIDS and sexually transmitted infections,2,C46,C46.52
955,HIV/AIDS and sexually transmitted infections,2,C46.7,C46.9
955,HIV/AIDS and sexually transmitted infections,2,F02.4,F02.4
955,HIV/AIDS and sexually transmitted infections,2,I98.0,I98.0
955,HIV/AIDS and sexually transmitted infections,2,K67.0,K67.2
955,HIV/AIDS and sexually transmitted infections,2,M73.0,M73.8
955,HIV/AIDS and sexually transmitted infections,2,N70,N71.9
955,HIV/AIDS and sexually transmitted infections,2,N73,N74
955,HIV/AIDS and sexually transmitted infections,2,N74.2,N74.8
955,HIV/AIDS and sexually transmitted infections,2,O98.7,O98.73
955,HIV/AIDS and sexually transmitted infections,2,Z11.4,Z11.4
955,HIV/AIDS and sexually transmitted infections,2,Z20.6,Z21
955,HIV/AIDS and sexually transmitted infections,2,Z83.0,Z83.0
298,HIV/AIDS,3,B20,B23.8
298,HIV/AIDS,3,B24,B24.0
298,HIV/AIDS,3,B97.81,B97.81
298,HIV/AIDS,3,C46,C46.52
298,HIV/AIDS,3,C46.7,C46.9
298,HIV/AIDS,3,F02.4,F02.4
298,HIV/AIDS,3,O98.7,O98.73
298,HIV/AIDS,3,Z11.4,Z11.4
298,HIV/AIDS,3,Z20.6,Z21
298,HIV/AIDS,3,Z83.0,Z83.0
948,HIV/AIDS - Drug-susceptible Tuberculosis,4,B20.0,B20.0
300,HIV/AIDS resulting in other diseases,4,B20.1,B23.8
300,HIV/AIDS resulting in other diseases,4,B24,B24.0
300,HIV/AIDS resulting in other diseases,4,B97.81,B97.81
300,HIV/AIDS resulting in other diseases,4,C46,C46.52
300,HIV/AIDS resulting in other diseases,4,C46.7,C46.9
300,HIV/AIDS resulting in other diseases,4,F02.4,F02.4
393,Sexually transmitted infections excluding HIV,3,A50,A60.9
393,Sexually transmitted infections excluding HIV,3,A63,A64.0
393,Sexually transmitted infections excluding HIV,3,B63,B63
393,Sexually transmitted infections excluding HIV,3,I98.0,I98.0
393,Sexually transmitted infections excluding HIV,3,K67.0,K67.2
393,Sexually transmitted infections excluding HIV,3,M73.0,M73.8
393,Sexually transmitted infections excluding HIV,3,N70,N71.9
393,Sexually transmitted infections excluding HIV,3,N73,N74
393,Sexually transmitted infections excluding HIV,3,N74.2,N74.8
394,Syphilis,4,A50,A53.9
394,Syphilis,4,I98.0,I98.0
394,Syphilis,4,K67.2,K67.2
394,Syphilis,4,M73.1,M73.8
395,Chlamydial infection,4,A55,A56.8
395,Chlamydial infection,4,K67.0,K67.0
395,Chlamydial infection,4,N74.4,N74.4
396,Gonococcal infection,4,A54,A54.9
396,Gonococcal infection,4,K67.1,K67.1
396,Gonococcal infection,4,M73.0,M73.0
396,Gonococcal infection,4,N74.3,N74.3
397,Trichomoniasis,4,A59,A59.9
398,Genital herpes,4,A60,A60.9
399,Other sexually transmitted infections,4,A57,A58
399,Other sexually transmitted infections,4,A63,A64.0
399,Other sexually transmitted infections,4,B63,B63
399,Other sexually transmitted infections,4,N70,N71.9
399,Other sexually transmitted infections,4,N73,N74
399,Other sexually transmitted infections,4,N74.2,N74.2
399,Other sexually transmitted infections,4,N74.8,N74.8
956,Respiratory infections and tuberculosis,2,A10,A14
956,Respiratory infections and tuberculosis,2,A15,A18.89
956,Respiratory infections and tuberculosis,2,A19,A19.9
956,Respiratory infections and tuberculosis,2,A48.1,A48.1
956,Respiratory infections and tuberculosis,2,A70,A70
956,Respiratory infections and tuberculosis,2,B90,B90.9
956,Respiratory infections and tuberculosis,2,B96.0,B96.1
956,Respiratory infections and tuberculosis,2,B97.21,B97.21
956,Respiratory infections and tuberculosis,2,B97.4,B97.6
956,Respiratory infections and tuberculosis,2,H65,H70.93
956,Respiratory infections and tuberculosis,2,J00,J06.9
956,Respiratory infections and tuberculosis,2,J09,J18.2
956,Respiratory infections and tuberculosis,2,J18.8,J18.9
956,Respiratory infections and tuberculosis,2,J19.6,J22.9
956,Respiratory infections and tuberculosis,2,J36,J36.0
956,Respiratory infections and tuberculosis,2,J85.1,J85.1
956,Respiratory infections and tuberculosis,2,J91.0,J91.0
956,Respiratory infections and tuberculosis,2,K67.3,K67.3
956,Respiratory infections and tuberculosis,2,K93.0,K93.0
956,Respiratory infections and tuberculosis,2,M49.0,M49.0
956,Respiratory infections and tuberculosis,2,N74.0,N74.1
956,Respiratory infections and tuberculosis,2,P23,P23.9
956,Respiratory infections and tuberculosis,2,P37.0,P37.0
956,Respiratory infections and tuberculosis,2,U04,U04.9
956,Respiratory infections and tuberculosis,2,U84.3,U84.3
297,Tuberculosis,3,A10,A14
297,Tuberculosis,3,A15,A18.89
297,Tuberculosis,3,A19,A19.9
297,Tuberculosis,3,B90,B90.9
297,Tuberculosis,3,K67.3,K67.3
297,Tuberculosis,3,K93.0,K93.0
297,Tuberculosis,3,M49.0,M49.0
297,Tuberculosis,3,N74.0,N74.1
297,Tuberculosis,3,P37.0,P37.0
297,Tuberculosis,3,U84.3,U84.3
934,Drug-susceptible tuberculosis,4,A10,A14
934,Drug-susceptible tuberculosis,4,A15,A18.89
934,Drug-susceptible tuberculosis,4,A19,A19.9
934,Drug-susceptible tuberculosis,4,B90,B90.9
934,Drug-susceptible tuberculosis,4,K67.3,K67.3
934,Drug-susceptible tuberculosis,4,K93.0,K93.0
934,Drug-susceptible tuberculosis,4,M49.0,M49.0
934,Drug-susceptible tuberculosis,4,N74.0,N74.1
934,Drug-susceptible tuberculosis,4,P37.0,P37.0
946,Multidrug-resistant tuberculosis without extensive drug resistance,4,U84.3,U84.3
322,Lower respiratory infections,3,A48.1,A48.1
322,Lower respiratory infections,3,A70,A70
322,Lower respiratory infections,3,B96.0,B96.1
322,Lower respiratory infections,3,B97.21,B97.21
322,Lower respiratory infections,3,B97.4,B97.6
322,Lower respiratory infections,3,J09,J18.2
322,Lower respiratory infections,3,J18.8,J18.9
322,Lower respiratory infections,3,J19.6,J22.9
322,Lower respiratory infections,3,J85.1,J85.1
322,Lower respiratory infections,3,J91.0,J91.0
322,Lower respiratory infections,3,P23,P23.9
322,Lower respiratory infections,3,U04,U04.9
328,Upper respiratory infections,3,J00,J06.9
328,Upper respiratory infections,3,J36,J36.0
329,Otitis media,3,H65,H70.93
957,Enteric infections,2,A00,A08.8
957,Enteric infections,2,A09,A09
957,Enteric infections,2,A80,A80.9
957,Enteric infections,2,B91,B91
957,Enteric infections,2,K52.1,K52.1
302,Diarrheal diseases,3,A00,A00.9
302,Diarrheal diseases,3,A02,A02.0
302,Diarrheal diseases,3,A02.8,A07
302,Diarrheal diseases,3,A07.2,A07.4
302,Diarrheal diseases,3,A08,A08.8
302,Diarrheal diseases,3,A09,A09
302,Diarrheal diseases,3,K52.1,K52.1
958,Typhoid and paratyphoid,3,A01,A01.4
319,Typhoid fever,4,A01.0,A01.09
320,Paratyphoid fever,4,A01.1,A01.4
959,Invasive Non-typhoidal Salmonella (iNTS),3,A02.1,A02.29
321,Other intestinal infectious diseases,3,A07.0,A07.1
321,Other intestinal infectious diseases,3,A07.8,A07.9
321,Other intestinal infectious diseases,3,A80,A80.9
321,Other intestinal infectious diseases,3,B91,B91
344,Neglected tropical diseases and malaria,2,A30,A30.9
344,Neglected tropical diseases and malaria,2,A68,A68.9
344,Neglected tropical diseases and malaria,2,A69.2,A69.29
344,Neglected tropical diseases and malaria,2,A69.8,A69.9
344,Neglected tropical diseases and malaria,2,A71,A71.9
344,Neglected tropical diseases and malaria,2,A74.0,A74.0
344,Neglected tropical diseases and malaria,2,A75,A75.9
344,Neglected tropical diseases and malaria,2,A77,A79.9
344,Neglected tropical diseases and malaria,2,A82,A82.9
344,Neglected tropical diseases and malaria,2,A90,A91.0
344,Neglected tropical diseases and malaria,2,A92,A96.9
344,Neglected tropical diseases and malaria,2,A98,A99.0
344,Neglected tropical diseases and malaria,2,B33.0,B33.1
344,Neglected tropical diseases and malaria,2,B50,B50.0
344,Neglected tropical diseases and malaria,2,B50.8,B52.0
344,Neglected tropical diseases and malaria,2,B52.8,B53.1
344,Neglected tropical diseases and malaria,2,B53.8,B57.5
344,Neglected tropical diseases and malaria,2,B60,B60.8
344,Neglected tropical diseases and malaria,2,B64,B83.9
344,Neglected tropical diseases and malaria,2,B89,B89
344,Neglected tropical diseases and malaria,2,B92,B92
344,Neglected tropical diseases and malaria,2,B94.0,B94.0
344,Neglected tropical diseases and malaria,2,K93.1,K93.1
344,Neglected tropical diseases and malaria,2,P37.1,P37.1
344,Neglected tropical diseases and malaria,2,P37.3,P37.4
344,Neglected tropical diseases and malaria,2,U06,U06.9
345,Malaria,3,B50,B50.0
345,Malaria,3,B50.8,B52.0
345,Malaria,3,B52.8,B53.1
345,Malaria,3,B53.8,B54.0
345,Malaria,3,P37.3,P37.4
346,Chagas disease,3,B57,B57.5
346,Chagas disease,3,K93.1,K93.1
347,Leishmaniasis,3,B55,B55.9
348,Visceral leishmaniasis,4,B55.0,B55.0
349,Cutaneous and mucocutaneous leishmaniasis,4,B55.1,B55.2
350,African trypanosomiasis,3,B56,B56.9
351,Schistosomiasis,3,B65,B65.9
352,Cysticercosis,3,B69,B69.9
353,Cystic echinococcosis,3,B67,B67.4
353,Cystic echinococcosis,3,B67.8,B67.99
354,Lymphatic filariasis,3,B74,B74.2
355,Onchocerciasis,3,B73,B73.1
356,Trachoma,3,A71,A71.9
356,Trachoma,3,A74.0,A74.0
356,Trachoma,3,B94.0,B94.0
357,Dengue,3,A90,A91.0
358,Yellow fever,3,A95,A95.9
359,Rabies,3,A82,A82.9
360,Intestinal nematode infections,3,B76,B77.9
360,Intestinal nematode infections,3,B79,B79
361,Ascariasis,4,B77,B77.9
362,Trichuriasis,4,B79,B79
363,Hookworm disease,4,B76,B76.9
364,Food-borne trematodiases,3,B66,B66.9
364,Food-borne trematodiases,3,B72.0,B72.0
405,Leprosy,3,A30,A30.9
405,Leprosy,3,B92,B92
843,Ebola,3,A98.4,A98.4
935,Zika virus,3,U06,U06.9
936,Guinea worm disease,3,B72,B72
365,Other neglected tropical diseases,3,A68,A68.9
365,Other neglected tropical diseases,3,A69.2,A69.29
365,Other neglected tropical diseases,3,A69.8,A69.9
365,Other neglected tropical diseases,3,A75,A75.9
365,Other neglected tropical diseases,3,A77,A79.9
365,Other neglected tropical diseases,3,A92,A94.0
365,Other neglected tropical diseases,3,A96,A96.9
365,Other neglected tropical diseases,3,A98,A98.3
365,Other neglected tropical diseases,3,A98.5,A99.0
365,Other neglected tropical diseases,3,B33.0,B33.1
365,Other neglected tropical diseases,3,B60,B60.8
365,Other neglected tropical diseases,3,B64,B64
365,Other neglected tropical diseases,3,B67.5,B67.7
365,Other neglected tropical diseases,3,B68,B68.9
365,Other neglected tropical diseases,3,B70,B71.9
365,Other neglected tropical diseases,3,B74.3,B75
365,Other neglected tropical diseases,3,B78,B78.9
365,Other neglected tropical diseases,3,B80,B83.9
365,Other neglected tropical diseases,3,B89,B89
365,Other neglected tropical diseases,3,P37.1,P37.1
961,Other infectious diseases,2,A08.9,A08.9
961,Other infectious diseases,2,A09.0,A09.9
961,Other infectious diseases,2,A14.9,A14.9
961,Other infectious diseases,2,A18.9,A18.9
961,Other infectious diseases,2,A20,A29
961,Other infectious diseases,2,A31,A45.9
961,Other infectious diseases,2,A47,A48.0
961,Other infectious diseases,2,A48.2,A49.9
961,Other infectious diseases,2,A61,A62
961,Other infectious diseases,2,A65,A65.0
961,Other infectious diseases,2,A67.7,A67.7
961,Other infectious diseases,2,A69,A69.1
961,Other infectious diseases,2,A69.5,A69.5
961,Other infectious diseases,2,A72,A74
961,Other infectious diseases,2,A74.8,A74.9
961,Other infectious diseases,2,A76,A76
961,Other infectious diseases,2,A81,A81.9
961,Other infectious diseases,2,A83,A89.9
961,Other infectious diseases,2,A91.9,A91.9
961,Other infectious diseases,2,A97,A97
961,Other infectious diseases,2,B00,B06.9
961,Other infectious diseases,2,B10,B19.9
961,Other infectious diseases,2,B23.9,B23.9
961,Other infectious diseases,2,B24.9,B29.4
961,Other infectious diseases,2,B31,B33
961,Other infectious diseases,2,B33.3,B34.9
961,Other infectious diseases,2,B37,B37.2
961,Other infectious diseases,2,B37.5,B49.9
961,Other infectious diseases,2,B50.1,B50.1
961,Other infectious diseases,2,B52.1,B52.1
961,Other infectious diseases,2,B53.3,B53.3
961,Other infectious diseases,2,B58,B59.9
961,Other infectious diseases,2,B61,B62
961,Other infectious diseases,2,B84,B84
961,Other infectious diseases,2,B93,B94
961,Other infectious diseases,2,B94.1,B95.0
961,Other infectious diseases,2,B95.2,B96
961,Other infectious diseases,2,B96.2,B97.2
961,Other infectious diseases,2,B97.29,B97.39
961,Other infectious diseases,2,B97.7,B97.8
961,Other infectious diseases,2,B97.89,B99.9
961,Other infectious diseases,2,D70.3,D70.3
961,Other infectious diseases,2,D86.81,D86.81
961,Other infectious diseases,2,D89.3,D89.3
961,Other infectious diseases,2,F02.1,F02.1
961,Other infectious diseases,2,F07.1,F07.1
961,Other infectious diseases,2,G00,G09.9
961,Other infectious diseases,2,G14,G14.6
961,Other infectious diseases,2,I00,I00
961,Other infectious diseases,2,I02,I02
961,Other infectious diseases,2,I02.9,I02.9
961,Other infectious diseases,2,I96,I96.9
961,Other infectious diseases,2,I98.1,I98.1
961,Other infectious diseases,2,J85,J85.0
961,Other infectious diseases,2,J85.2,J85.3
961,Other infectious diseases,2,J86,J86.9
961,Other infectious diseases,2,K75.0,K75.0
961,Other infectious diseases,2,K75.3,K75.3
961,Other infectious diseases,2,K76.3,K76.3
961,Other infectious diseases,2,M49.1,M49.1
961,Other infectious diseases,2,M89.6,M89.69
961,Other infectious diseases,2,P35,P35.9
961,Other infectious diseases,2,P37,P37
961,Other infectious diseases,2,P37.2,P37.2
961,Other infectious diseases,2,P37.5,P37.9
961,Other infectious diseases,2,R02,R02.9
961,Other infectious diseases,2,U82,U84
961,Other infectious diseases,2,U85,U89
332,Meningitis,3,A39,A39.9
332,Meningitis,3,A87,A87.9
332,Meningitis,3,D86.81,D86.81
332,Meningitis,3,G00,G03.9
332,Meningitis,3,G06,G09.9
337,Encephalitis,3,A83,A85.2
337,Encephalitis,3,A85.8,A86.0
337,Encephalitis,3,B94.1,B94.1
337,Encephalitis,3,F07.1,F07.1
337,Encephalitis,3,G04,G05.8
338,Diphtheria,3,A36,A36.9
339,Pertussis,3,A37,A37.91
340,Tetanus,3,A33,A35.0
341,Measles,3,B05,B05.9
342,Varicella and herpes zoster,3,B01,B02.9
400,Acute hepatitis,3,B15,B19.9
400,Acute hepatitis,3,B94.2,B94.2
400,Acute hepatitis,3,P35.3,P35.3
401,Acute hepatitis A,4,B15,B15.9
402,Acute hepatitis B,4,B16,B16.9
402,Acute hepatitis B,4,B17.0,B17.0
402,Acute hepatitis B,4,B18.0,B18.1
402,Acute hepatitis B,4,B19.1,B19.11
403,Acute hepatitis C,4,B17.1,B17.11
403,Acute hepatitis C,4,B18.2,B18.2
403,Acute hepatitis C,4,B19.2,B19.21
404,Acute hepatitis E,4,B17.2,B17.2
408,Other unspecified infectious diseases,3,A08.9,A08.9
408,Other unspecified infectious diseases,3,A09.0,A09.9
408,Other unspecified infectious diseases,3,A14.9,A14.9
408,Other unspecified infectious diseases,3,A18.9,A18.9
408,Other unspecified infectious diseases,3,A20,A29
408,Other unspecified infectious diseases,3,A31,A32.9
408,Other unspecified infectious diseases,3,A38,A38.9
408,Other unspecified infectious diseases,3,A42,A45.9
408,Other unspecified infectious diseases,3,A47,A48.0
408,Other unspecified infectious diseases,3,A48.2,A49.9
408,Other unspecified infectious diseases,3,A61,A62
408,Other unspecified infectious diseases,3,A65,A65.0
408,Other unspecified infectious diseases,3,A67.7,A67.7
408,Other unspecified infectious diseases,3,A69,A69.1
408,Other unspecified infectious diseases,3,A69.5,A69.5
408,Other unspecified infectious diseases,3,A72,A74
408,Other unspecified infectious diseases,3,A74.8,A74.9
408,Other unspecified infectious diseases,3,A76,A76
408,Other unspecified infectious diseases,3,A81,A81.9
408,Other unspecified infectious diseases,3,A85.3,A85.4
408,Other unspecified infectious diseases,3,A86.4,A86.4
408,Other unspecified infectious diseases,3,A88,A89.9
408,Other unspecified infectious diseases,3,A91.9,A91.9
408,Other unspecified infectious diseases,3,A97,A97
408,Other unspecified infectious diseases,3,B00,B00.9
408,Other unspecified infectious diseases,3,B03,B04
408,Other unspecified infectious diseases,3,B06,B06.9
408,Other unspecified infectious diseases,3,B10,B14
408,Other unspecified infectious diseases,3,B23.9,B23.9
408,Other unspecified infectious diseases,3,B24.9,B29.4
408,Other unspecified infectious diseases,3,B31,B33
408,Other unspecified infectious diseases,3,B33.3,B34.9
408,Other unspecified infectious diseases,3,B37,B37.2
408,Other unspecified infectious diseases,3,B37.5,B49.9
408,Other unspecified infectious diseases,3,B50.1,B50.1
408,Other unspecified infectious diseases,3,B52.1,B52.1
408,Other unspecified infectious diseases,3,B53.3,B53.3
408,Other unspecified infectious diseases,3,B58,B59.9
408,Other unspecified infectious diseases,3,B61,B62
408,Other unspecified infectious diseases,3,B84,B84
408,Other unspecified infectious diseases,3,B93,B94
408,Other unspecified infectious diseases,3,B94.8,B95.0
408,Other unspecified infectious diseases,3,B95.2,B96
408,Other unspecified infectious diseases,3,B96.2,B97.2
408,Other unspecified infectious diseases,3,B97.29,B97.39
408,Other unspecified infectious diseases,3,B97.7,B97.8
408,Other unspecified infectious diseases,3,B97.89,B99.9
408,Other unspecified infectious diseases,3,D70.3,D70.3
408,Other unspecified infectious diseases,3,D89.3,D89.3
408,Other unspecified infectious diseases,3,F02.1,F02.1
408,Other unspecified infectious diseases,3,G14,G14.6
408,Other unspecified infectious diseases,3,I00,I00
408,Other unspecified infectious diseases,3,I02,I02
408,Other unspecified infectious diseases,3,I02.9,I02.9
408,Other unspecified infectious diseases,3,I96,I96.9
408,Other unspecified infectious diseases,3,I98.1,I98.1
408,Other unspecified infectious diseases,3,J85,J85.0
408,Other unspecified infectious diseases,3,J85.2,J85.3
408,Other unspecified infectious diseases,3,J86,J86.9
408,Other unspecified infectious diseases,3,K75.0,K75.0
408,Other unspecified infectious diseases,3,K75.3,K75.3
408,Other unspecified infectious diseases,3,K76.3,K76.3
408,Other unspecified infectious diseases,3,M49.1,M49.1
408,Other unspecified infectious diseases,3,M89.6,M89.69
408,Other unspecified infectious diseases,3,P35,P35.2
408,Other unspecified infectious diseases,3,P35.8,P35.9
408,Other unspecified infectious diseases,3,P37,P37
408,Other unspecified infectious diseases,3,P37.2,P37.2
408,Other unspecified infectious diseases,3,P37.5,P37.9
408,Other unspecified infectious diseases,3,R02,R02.9
408,Other unspecified infectious diseases,3,U82,U84
408,Other unspecified infectious diseases,3,U85,U89
962,Maternal and neonatal disorders,2,B95.1,B95.1
962,Maternal and neonatal disorders,2,F53,F54
962,Maternal and neonatal disorders,2,N82,N82.9
962,Maternal and neonatal disorders,2,N96,N96
962,Maternal and neonatal disorders,2,O00,O98.63
962,Maternal and neonatal disorders,2,O98.8,P22.9
962,Maternal and neonatal disorders,2,P24,P34.2
962,Maternal and neonatal disorders,2,P36,P36.9
962,Maternal and neonatal disorders,2,P38,P92.9
962,Maternal and neonatal disorders,2,P94,P96
962,Maternal and neonatal disorders,2,P96.3,P96.4
962,Maternal and neonatal disorders,2,P96.8,P99.9
962,Maternal and neonatal disorders,2,Z03.7,Z03.79
962,Maternal and neonatal disorders,2,Z35,Z39.2
962,Maternal and neonatal disorders,2,Z64.0,Z64.3
962,Maternal and neonatal disorders,2,Z87.5,Z87.6
366,Maternal disorders,3,F53,F54
366,Maternal disorders,3,N82,N82.9
366,Maternal disorders,3,N96,N96
366,Maternal disorders,3,O00,O98.63
366,Maternal disorders,3,O98.8,O9A513
366,Maternal disorders,3,Z03.7,Z03.79
366,Maternal disorders,3,Z35,Z39.2
366,Maternal disorders,3,Z64.0,Z64.3
366,Maternal disorders,3,Z87.5,Z87.6
367,Maternal hemorrhage,4,O20,O20.9
367,Maternal hemorrhage,4,O43.2,O43.239
367,Maternal hemorrhage,4,O44,O44.00
367,Maternal hemorrhage,4,O44.03,O46.93
367,Maternal hemorrhage,4,O62.2,O62.2
367,Maternal hemorrhage,4,O67,O67.9
367,Maternal hemorrhage,4,O72,O72.3
368,Maternal sepsis and other maternal infections,4,O23,O23.93
368,Maternal sepsis and other maternal infections,4,O41.1,O41.93
368,Maternal sepsis and other maternal infections,4,O85,O86.89
368,Maternal sepsis and other maternal infections,4,O91,O91.23
369,Maternal hypertensive disorders,4,O10,O16.9
370,Maternal obstructed labor and uterine rupture,4,N82,N82.9
370,Maternal obstructed labor and uterine rupture,4,O64,O66.9
370,Maternal obstructed labor and uterine rupture,4,O70,O71.9
370,Maternal obstructed labor and uterine rupture,4,O83,O84.9
995,Maternal abortion and miscarriage,4,N96,N96
995,Maternal abortion and miscarriage,4,O01,O08.9
995,Maternal abortion and miscarriage,4,O36.7,O36.73
374,Ectopic pregnancy,4,O00,O00.9
379,Other direct maternal disorders,4,F53,F54
379,Other direct maternal disorders,4,O09,O09.93
379,Other direct maternal disorders,4,O18.0,O18.0
379,Other direct maternal disorders,4,O21,O22.93
379,Other direct maternal disorders,4,O24.4,O24.439
379,Other direct maternal disorders,4,O25,O26.93
379,Other direct maternal disorders,4,O28,O36.63
379,Other direct maternal disorders,4,O36.8,O36.93
379,Other direct maternal disorders,4,O38.4,O38.4
379,Other direct maternal disorders,4,O40,O41.03
379,Other direct maternal disorders,4,O42,O43.199
379,Other direct maternal disorders,4,O43.8,O43.93
379,Other direct maternal disorders,4,O44.01,O44.02
379,Other direct maternal disorders,4,O47,O48.1
379,Other direct maternal disorders,4,O60,O62.1
379,Other direct maternal disorders,4,O62.3,O63.9
379,Other direct maternal disorders,4,O68,O69.9
379,Other direct maternal disorders,4,O73,O77.9
379,Other direct maternal disorders,4,O80,O82.9
379,Other direct maternal disorders,4,O87,O90.9
379,Other direct maternal disorders,4,O92,O92.79
379,Other direct maternal disorders,4,O94,O95
379,Other direct maternal disorders,4,O96,O97.9
379,Other direct maternal disorders,4,O9A111,O9A513
380,Neonatal disorders,3,B95.1,B95.1
380,Neonatal disorders,3,P00,P22.9
380,Neonatal disorders,3,P24,P34.2
380,Neonatal disorders,3,P36,P36.9
380,Neonatal disorders,3,P38,P92.9
380,Neonatal disorders,3,P94,P96
380,Neonatal disorders,3,P96.3,P96.4
380,Neonatal disorders,3,P96.8,P99.9
381,Neonatal preterm birth,4,P07.2,P07.39
381,Neonatal preterm birth,4,P22,P22.9
381,Neonatal preterm birth,4,P25,P28.9
381,Neonatal preterm birth,4,P61.2,P61.2
381,Neonatal preterm birth,4,P77,P77.9
382,Neonatal encephalopathy due to birth asphyxia and trauma,4,P02,P03.9
382,Neonatal encephalopathy due to birth asphyxia and trauma,4,P10,P15.9
382,Neonatal encephalopathy due to birth asphyxia and trauma,4,P20,P21.9
382,Neonatal encephalopathy due to birth asphyxia and trauma,4,P24,P24.9
382,Neonatal encephalopathy due to birth asphyxia and trauma,4,P52,P52.9
382,Neonatal encephalopathy due to birth asphyxia and trauma,4,P90,P91.9
383,Neonatal sepsis and other neonatal infections,4,B95.1,B95.1
383,Neonatal sepsis and other neonatal infections,4,P36,P36.9
383,Neonatal sepsis and other neonatal infections,4,P38,P39.9
384,Hemolytic disease and other neonatal jaundice,4,P55,P59.9
385,Other neonatal disorders,4,P00,P01.9
385,Other neonatal disorders,4,P04,P05.9
385,Other neonatal disorders,4,P07,P07.18
385,Other neonatal disorders,4,P08,P09
385,Other neonatal disorders,4,P19,P19.9
385,Other neonatal disorders,4,P29,P29.9
385,Other neonatal disorders,4,P50,P51.9
385,Other neonatal disorders,4,P53,P54.9
385,Other neonatal disorders,4,P60,P61.1
385,Other neonatal disorders,4,P61.3,P61.9
385,Other neonatal disorders,4,P70,P72.9
385,Other neonatal disorders,4,P74,P74.9
385,Other neonatal disorders,4,P75.0,P76.9
385,Other neonatal disorders,4,P78,P78.9
385,Other neonatal disorders,4,P80,P81.9
385,Other neonatal disorders,4,P83,P84
385,Other neonatal disorders,4,P92,P92.9
385,Other neonatal disorders,4,P94,P94.9
385,Other neonatal disorders,4,P96,P96
385,Other neonatal disorders,4,P96.3,P96.4
385,Other neonatal disorders,4,P96.8,P96.9
385,Other neonatal disorders,4,P99.9,P99.9
386,Nutritional deficiencies,2,D50,D53.9
386,Nutritional deficiencies,2,E00,E02
386,Nutritional deficiencies,2,E40,E46.9
386,Nutritional deficiencies,2,E50,E61.9
386,Nutritional deficiencies,2,E63,E64.9
387,Protein-energy malnutrition,3,E40,E46.9
387,Protein-energy malnutrition,3,E64.0,E64.0
388,Iodine deficiency,3,E00,E02
389,Vitamin A deficiency,3,E50,E50.9
389,Vitamin A deficiency,3,E64.1,E64.1
390,Dietary iron deficiency,3,D50,D50.9
391,Other nutritional deficiencies,3,D51,D53.9
391,Other nutritional deficiencies,3,E51,E61.9
391,Other nutritional deficiencies,3,E63,E64
391,Other nutritional deficiencies,3,E64.2,E64.9
410,Neoplasms,2,C00,C45.9
410,Neoplasms,2,C46.6,C46.6
410,Neoplasms,2,C47,C79.9
410,Neoplasms,2,C8,D24.9
410,Neoplasms,2,D26.0,D39.9
410,Neoplasms,2,D4,D49.9
410,Neoplasms,2,D54,D54
410,Neoplasms,2,E34.0,E34.0
410,Neoplasms,2,K62.0,K62.3
410,Neoplasms,2,K63.5,K63.5
410,Neoplasms,2,N60,N60.99
410,Neoplasms,2,N84.0,N84.1
410,Neoplasms,2,N87,N87.9
444,Lip and oral cavity cancer,3,C00,C07
444,Lip and oral cavity cancer,3,C08,C08.9
447,Nasopharynx cancer,3,C11,C11.9
450,Other pharynx cancer,3,C09,C10.9
450,Other pharynx cancer,3,C12,C13.9
411,Esophageal cancer,3,C15,C15.9
414,Stomach cancer,3,C16,C16.9
441,Colon and rectum cancer,3,C18,C19.0
441,Colon and rectum cancer,3,C20,C20
441,Colon and rectum cancer,3,C21,C21.8
417,Liver cancer,3,C22,C22.4
417,Liver cancer,3,C22.7,C22.8
453,Gallbladder and biliary tract cancer,3,C23,C23
453,Gallbladder and biliary tract cancer,3,C24,C24.9
456,Pancreatic cancer,3,C25,C25.9
423,Larynx cancer,3,C32,C32.9
426,"Tracheal, bronchus, and lung cancer",3,C33,C33
426,"Tracheal, bronchus, and lung cancer",3,C34,C34.92
459,Malignant skin melanoma,3,C43,C43.9
462,Non-melanoma skin cancer,3,C44.01,C44.99
849,Non-melanoma skin cancer (squamous-cell carcinoma),4,C44.02,C44.02
849,Non-melanoma skin cancer (squamous-cell carcinoma),4,C44.12,C44.129
849,Non-melanoma skin cancer (squamous-cell carcinoma),4,C44.22,C44.229
849,Non-melanoma skin cancer (squamous-cell carcinoma),4,C44.32,C44.329
849,Non-melanoma skin cancer (squamous-cell carcinoma),4,C44.42,C44.42
849,Non-melanoma skin cancer (squamous-cell carcinoma),4,C44.52,C44.529
849,Non-melanoma skin cancer (squamous-cell carcinoma),4,C44.62,C44.629
849,Non-melanoma skin cancer (squamous-cell carcinoma),4,C44.72,C44.729
849,Non-melanoma skin cancer (squamous-cell carcinoma),4,C44.82,C44.82
849,Non-melanoma skin cancer (squamous-cell carcinoma),4,C44.92,C44.92
850,Non-melanoma skin cancer (basal-cell carcinoma),4,C44.01,C44.01
850,Non-melanoma skin cancer (basal-cell carcinoma),4,C44.11,C44.119
850,Non-melanoma skin cancer (basal-cell carcinoma),4,C44.21,C44.219
